,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
10974,401520381,Holy Cross,107,loser,14,26.0,0.5333333333333333,0.6,395.0,156.0,0.6956521739130435,6.8,239.0,48.0,5.0,8,65,2.0,1.0,1.0,32:22
10976,401520381,Holy Cross,107,loser,14,26.0,0.5333333333333333,0.6,395.0,156.0,0.6956521739130435,6.8,239.0,48.0,5.0,8,65,2.0,1.0,1.0,32:22
10978,401520381,Holy Cross,107,loser,14,26.0,0.5333333333333333,0.6,395.0,156.0,0.6956521739130435,6.8,239.0,48.0,5.0,8,65,2.0,1.0,1.0,32:22
10980,401520381,Holy Cross,107,loser,14,26.0,0.5333333333333333,0.6,395.0,156.0,0.6956521739130435,6.8,239.0,48.0,5.0,8,65,2.0,1.0,1.0,32:22
10982,401520381,Holy Cross,107,loser,14,26.0,0.5333333333333333,0.6,395.0,156.0,0.6956521739130435,6.8,239.0,48.0,5.0,8,65,2.0,1.0,1.0,32:22
10984,401520381,Holy Cross,107,loser,14,26.0,0.5333333333333333,0.6,395.0,156.0,0.6956521739130435,6.8,239.0,48.0,5.0,8,65,2.0,1.0,1.0,32:22
10986,401520381,Holy Cross,107,loser,14,26.0,0.5333333333333333,0.6,395.0,156.0,0.6956521739130435,6.8,239.0,48.0,5.0,8,65,2.0,1.0,1.0,32:22
10988,401520381,Holy Cross,107,loser,14,26.0,0.5333333333333333,0.6,395.0,156.0,0.6956521739130435,6.8,239.0,48.0,5.0,8,65,2.0,1.0,1.0,32:22
10990,401520381,Holy Cross,107,loser,14,26.0,0.5333333333333333,0.6,395.0,156.0,0.6956521739130435,6.8,239.0,48.0,5.0,8,65,2.0,1.0,1.0,32:22
10992,401520381,Holy Cross,107,loser,14,26.0,0.5333333333333333,0.6,395.0,156.0,0.6956521739130435,6.8,239.0,48.0,5.0,8,65,2.0,1.0,1.0,32:22
10994,401520381,Holy Cross,107,loser,14,26.0,0.5333333333333333,0.6,395.0,156.0,0.6956521739130435,6.8,239.0,48.0,5.0,8,65,2.0,1.0,1.0,32:22
10996,401520381,Holy Cross,107,loser,14,26.0,0.5333333333333333,0.6,395.0,156.0,0.6956521739130435,6.8,239.0,48.0,5.0,8,65,2.0,1.0,1.0,32:22
10998,401520381,Holy Cross,107,loser,14,26.0,0.5333333333333333,0.6,395.0,156.0,0.6956521739130435,6.8,239.0,48.0,5.0,8,65,2.0,1.0,1.0,32:22
11000,401520381,Holy Cross,107,loser,14,26.0,0.5333333333333333,0.6,395.0,156.0,0.6956521739130435,6.8,239.0,48.0,5.0,8,65,2.0,1.0,1.0,32:22
11002,401520381,Holy Cross,107,loser,14,26.0,0.5333333333333333,0.6,395.0,156.0,0.6956521739130435,6.8,239.0,48.0,5.0,8,65,2.0,1.0,1.0,32:22
11004,401520381,Holy Cross,107,loser,14,26.0,0.5333333333333333,0.6,395.0,156.0,0.6956521739130435,6.8,239.0,48.0,5.0,8,65,2.0,1.0,1.0,32:22
11007,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
11009,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
11011,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
11013,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
11015,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
11017,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
11019,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
11021,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
11023,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
11025,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
11027,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
11029,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
11031,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
11033,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
11035,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
11037,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
11039,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
11041,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
11043,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
11045,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
11047,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
11049,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
11051,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
11052,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
11054,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
11056,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
11058,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
11060,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
11062,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
11064,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
11066,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
11068,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
11070,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
11072,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
11074,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
11076,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
11078,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
11080,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
11082,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
11084,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
11086,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
11088,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
11090,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
11092,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
11094,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
11096,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
11098,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
11100,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
11102,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
11104,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
11106,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
11108,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
11110,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
11112,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
11114,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
11116,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
11118,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
11120,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
11122,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
11124,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
11126,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
11128,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
11130,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
11132,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
11134,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
11136,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
11138,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
11140,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
11142,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
11144,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
11146,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
11148,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
11150,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
11153,401524052,Colorado,38,loser,31,18.0,0.3333333333333333,1.0,339.0,262.0,0.6285714285714286,7.5,77.0,30.0,2.6,11,83,0.0,0.0,0.0,31:48
11155,401524052,Colorado,38,loser,31,18.0,0.3333333333333333,1.0,339.0,262.0,0.6285714285714286,7.5,77.0,30.0,2.6,11,83,0.0,0.0,0.0,31:48
11157,401524052,Colorado,38,loser,31,18.0,0.3333333333333333,1.0,339.0,262.0,0.6285714285714286,7.5,77.0,30.0,2.6,11,83,0.0,0.0,0.0,31:48
11159,401524052,Colorado,38,loser,31,18.0,0.3333333333333333,1.0,339.0,262.0,0.6285714285714286,7.5,77.0,30.0,2.6,11,83,0.0,0.0,0.0,31:48
11161,401524052,Colorado,38,loser,31,18.0,0.3333333333333333,1.0,339.0,262.0,0.6285714285714286,7.5,77.0,30.0,2.6,11,83,0.0,0.0,0.0,31:48
11163,401524052,Colorado,38,loser,31,18.0,0.3333333333333333,1.0,339.0,262.0,0.6285714285714286,7.5,77.0,30.0,2.6,11,83,0.0,0.0,0.0,31:48
11165,401524052,Colorado,38,loser,31,18.0,0.3333333333333333,1.0,339.0,262.0,0.6285714285714286,7.5,77.0,30.0,2.6,11,83,0.0,0.0,0.0,31:48
11167,401524052,Colorado,38,loser,31,18.0,0.3333333333333333,1.0,339.0,262.0,0.6285714285714286,7.5,77.0,30.0,2.6,11,83,0.0,0.0,0.0,31:48
11169,401524052,Colorado,38,loser,31,18.0,0.3333333333333333,1.0,339.0,262.0,0.6285714285714286,7.5,77.0,30.0,2.6,11,83,0.0,0.0,0.0,31:48
11171,401524052,Colorado,38,loser,31,18.0,0.3333333333333333,1.0,339.0,262.0,0.6285714285714286,7.5,77.0,30.0,2.6,11,83,0.0,0.0,0.0,31:48
11173,401524052,Colorado,38,loser,31,18.0,0.3333333333333333,1.0,339.0,262.0,0.6285714285714286,7.5,77.0,30.0,2.6,11,83,0.0,0.0,0.0,31:48
11175,401524052,Colorado,38,loser,31,18.0,0.3333333333333333,1.0,339.0,262.0,0.6285714285714286,7.5,77.0,30.0,2.6,11,83,0.0,0.0,0.0,31:48
11177,401524052,Colorado,38,loser,31,18.0,0.3333333333333333,1.0,339.0,262.0,0.6285714285714286,7.5,77.0,30.0,2.6,11,83,0.0,0.0,0.0,31:48
11179,401524052,Colorado,38,loser,31,18.0,0.3333333333333333,1.0,339.0,262.0,0.6285714285714286,7.5,77.0,30.0,2.6,11,83,0.0,0.0,0.0,31:48
11181,401524052,Colorado,38,loser,31,18.0,0.3333333333333333,1.0,339.0,262.0,0.6285714285714286,7.5,77.0,30.0,2.6,11,83,0.0,0.0,0.0,31:48
11183,401524052,Colorado,38,loser,31,18.0,0.3333333333333333,1.0,339.0,262.0,0.6285714285714286,7.5,77.0,30.0,2.6,11,83,0.0,0.0,0.0,31:48
11185,401524052,Colorado,38,loser,31,18.0,0.3333333333333333,1.0,339.0,262.0,0.6285714285714286,7.5,77.0,30.0,2.6,11,83,0.0,0.0,0.0,31:48
11187,401524052,Colorado,38,loser,31,18.0,0.3333333333333333,1.0,339.0,262.0,0.6285714285714286,7.5,77.0,30.0,2.6,11,83,0.0,0.0,0.0,31:48
11189,401524052,Colorado,38,loser,31,18.0,0.3333333333333333,1.0,339.0,262.0,0.6285714285714286,7.5,77.0,30.0,2.6,11,83,0.0,0.0,0.0,31:48
11191,401524052,Colorado,38,loser,31,18.0,0.3333333333333333,1.0,339.0,262.0,0.6285714285714286,7.5,77.0,30.0,2.6,11,83,0.0,0.0,0.0,31:48
11193,401524052,Colorado,38,loser,31,18.0,0.3333333333333333,1.0,339.0,262.0,0.6285714285714286,7.5,77.0,30.0,2.6,11,83,0.0,0.0,0.0,31:48
11195,401524052,Colorado,38,loser,31,18.0,0.3333333333333333,1.0,339.0,262.0,0.6285714285714286,7.5,77.0,30.0,2.6,11,83,0.0,0.0,0.0,31:48
11197,401524052,Colorado,38,loser,31,18.0,0.3333333333333333,1.0,339.0,262.0,0.6285714285714286,7.5,77.0,30.0,2.6,11,83,0.0,0.0,0.0,31:48
11199,401524052,Colorado,38,loser,31,18.0,0.3333333333333333,1.0,339.0,262.0,0.6285714285714286,7.5,77.0,30.0,2.6,11,83,0.0,0.0,0.0,31:48
11201,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11203,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11205,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11207,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11209,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11211,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11213,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11215,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11217,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11219,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11221,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11223,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11225,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11227,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11229,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11231,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11233,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11235,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11237,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11239,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11241,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11243,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11245,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11247,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11249,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11251,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11253,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11255,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11257,401531408,Charlotte,2429,loser,38,19.0,0.3333333333333333,0.0,391.0,168.0,0.5384615384615384,6.5,223.0,39.0,5.7,9,81,4.0,0.0,4.0,31:09
11258,401524056,Utah,254,loser,28,17.0,0.45454545454545453,0.0,382.0,267.0,0.5666666666666667,8.9,115.0,27.0,4.3,8,97,2.0,0.0,2.0,25:02
11260,401524056,Utah,254,loser,28,17.0,0.45454545454545453,0.0,382.0,267.0,0.5666666666666667,8.9,115.0,27.0,4.3,8,97,2.0,0.0,2.0,25:02
11262,401524056,Utah,254,loser,28,17.0,0.45454545454545453,0.0,382.0,267.0,0.5666666666666667,8.9,115.0,27.0,4.3,8,97,2.0,0.0,2.0,25:02
11264,401524056,Utah,254,loser,28,17.0,0.45454545454545453,0.0,382.0,267.0,0.5666666666666667,8.9,115.0,27.0,4.3,8,97,2.0,0.0,2.0,25:02
11266,401524056,Utah,254,loser,28,17.0,0.45454545454545453,0.0,382.0,267.0,0.5666666666666667,8.9,115.0,27.0,4.3,8,97,2.0,0.0,2.0,25:02
11268,401524056,Utah,254,loser,28,17.0,0.45454545454545453,0.0,382.0,267.0,0.5666666666666667,8.9,115.0,27.0,4.3,8,97,2.0,0.0,2.0,25:02
11270,401524056,Utah,254,loser,28,17.0,0.45454545454545453,0.0,382.0,267.0,0.5666666666666667,8.9,115.0,27.0,4.3,8,97,2.0,0.0,2.0,25:02
11272,401524056,Utah,254,loser,28,17.0,0.45454545454545453,0.0,382.0,267.0,0.5666666666666667,8.9,115.0,27.0,4.3,8,97,2.0,0.0,2.0,25:02
11274,401524056,Utah,254,loser,28,17.0,0.45454545454545453,0.0,382.0,267.0,0.5666666666666667,8.9,115.0,27.0,4.3,8,97,2.0,0.0,2.0,25:02
11276,401524056,Utah,254,loser,28,17.0,0.45454545454545453,0.0,382.0,267.0,0.5666666666666667,8.9,115.0,27.0,4.3,8,97,2.0,0.0,2.0,25:02
11278,401524056,Utah,254,loser,28,17.0,0.45454545454545453,0.0,382.0,267.0,0.5666666666666667,8.9,115.0,27.0,4.3,8,97,2.0,0.0,2.0,25:02
11280,401524056,Utah,254,loser,28,17.0,0.45454545454545453,0.0,382.0,267.0,0.5666666666666667,8.9,115.0,27.0,4.3,8,97,2.0,0.0,2.0,25:02
11282,401524056,Utah,254,loser,28,17.0,0.45454545454545453,0.0,382.0,267.0,0.5666666666666667,8.9,115.0,27.0,4.3,8,97,2.0,0.0,2.0,25:02
11284,401524056,Utah,254,loser,28,17.0,0.45454545454545453,0.0,382.0,267.0,0.5666666666666667,8.9,115.0,27.0,4.3,8,97,2.0,0.0,2.0,25:02
