,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
14121,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
14123,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
14125,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
14127,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
14129,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
14131,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
14133,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
14135,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
14137,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
14139,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
14141,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
14143,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
14145,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
14147,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
14149,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
14151,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
14153,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
14155,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
14157,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
14159,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
14161,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
14163,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
14165,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
14167,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14169,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14171,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14173,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14175,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14177,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14179,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14181,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14183,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14185,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14187,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14189,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14191,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14193,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14195,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14197,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14199,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14201,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14203,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14205,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14207,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14209,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14211,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14213,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14215,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14217,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14219,401132976,Memphis,235,winner,29,25.0,0.3888888888888889,0.0,447.0,253.0,0.45,6.3,194.0,45.0,4.3,4,40,1.0,0.0,1.0,31:02
14220,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14222,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14224,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14226,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14228,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14230,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14232,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14234,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14236,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14238,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14240,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14242,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14244,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14246,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14248,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14250,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14252,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14254,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14256,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14258,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14260,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14262,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14264,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14266,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14268,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14270,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14272,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14274,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14276,401147693,Liberty,2335,winner,23,19.0,0.3125,0.0,402.0,270.0,0.45714285714285713,7.7,132.0,37.0,3.6,4,45,2.0,0.0,2.0,28:11
14279,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14281,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14283,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14285,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14287,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14289,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14291,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14293,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14295,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14297,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14299,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14301,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14303,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14305,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14307,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14309,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14311,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14313,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14315,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14317,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14319,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14321,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14323,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14325,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14327,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14329,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14331,401135265,Arkansas State,2032,winner,34,31.0,0.631578947368421,0.5,525.0,393.0,0.5192307692307693,7.6,132.0,37.0,3.6,10,96,2.0,1.0,1.0,28:20
14333,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14335,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14337,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14339,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14341,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14343,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14345,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14347,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14349,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14351,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14353,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14355,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14357,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14359,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14361,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14363,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14365,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14367,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14369,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14371,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14373,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14375,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14377,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14379,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14381,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14383,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14385,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14387,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14389,401135269,Hawai’i,62,winner,38,19.0,0.5,1.0,495.0,493.0,0.5957446808510638,10.5,2.0,27.0,0.1,6,59,0.0,0.0,0.0,29:29
14390,401135271,Pittsburgh,221,winner,34,22.0,0.42857142857142855,0.0,457.0,361.0,0.6923076923076923,9.3,96.0,29.0,3.3,4,36,1.0,1.0,0.0,25:51
14392,401135271,Pittsburgh,221,winner,34,22.0,0.42857142857142855,0.0,457.0,361.0,0.6923076923076923,9.3,96.0,29.0,3.3,4,36,1.0,1.0,0.0,25:51
14394,401135271,Pittsburgh,221,winner,34,22.0,0.42857142857142855,0.0,457.0,361.0,0.6923076923076923,9.3,96.0,29.0,3.3,4,36,1.0,1.0,0.0,25:51
14396,401135271,Pittsburgh,221,winner,34,22.0,0.42857142857142855,0.0,457.0,361.0,0.6923076923076923,9.3,96.0,29.0,3.3,4,36,1.0,1.0,0.0,25:51
14398,401135271,Pittsburgh,221,winner,34,22.0,0.42857142857142855,0.0,457.0,361.0,0.6923076923076923,9.3,96.0,29.0,3.3,4,36,1.0,1.0,0.0,25:51
14400,401135271,Pittsburgh,221,winner,34,22.0,0.42857142857142855,0.0,457.0,361.0,0.6923076923076923,9.3,96.0,29.0,3.3,4,36,1.0,1.0,0.0,25:51
14402,401135271,Pittsburgh,221,winner,34,22.0,0.42857142857142855,0.0,457.0,361.0,0.6923076923076923,9.3,96.0,29.0,3.3,4,36,1.0,1.0,0.0,25:51
14404,401135271,Pittsburgh,221,winner,34,22.0,0.42857142857142855,0.0,457.0,361.0,0.6923076923076923,9.3,96.0,29.0,3.3,4,36,1.0,1.0,0.0,25:51
14406,401135271,Pittsburgh,221,winner,34,22.0,0.42857142857142855,0.0,457.0,361.0,0.6923076923076923,9.3,96.0,29.0,3.3,4,36,1.0,1.0,0.0,25:51
14408,401135271,Pittsburgh,221,winner,34,22.0,0.42857142857142855,0.0,457.0,361.0,0.6923076923076923,9.3,96.0,29.0,3.3,4,36,1.0,1.0,0.0,25:51
14410,401135271,Pittsburgh,221,winner,34,22.0,0.42857142857142855,0.0,457.0,361.0,0.6923076923076923,9.3,96.0,29.0,3.3,4,36,1.0,1.0,0.0,25:51
14412,401135271,Pittsburgh,221,winner,34,22.0,0.42857142857142855,0.0,457.0,361.0,0.6923076923076923,9.3,96.0,29.0,3.3,4,36,1.0,1.0,0.0,25:51
14414,401135271,Pittsburgh,221,winner,34,22.0,0.42857142857142855,0.0,457.0,361.0,0.6923076923076923,9.3,96.0,29.0,3.3,4,36,1.0,1.0,0.0,25:51
14416,401135271,Pittsburgh,221,winner,34,22.0,0.42857142857142855,0.0,457.0,361.0,0.6923076923076923,9.3,96.0,29.0,3.3,4,36,1.0,1.0,0.0,25:51
14418,401135271,Pittsburgh,221,winner,34,22.0,0.42857142857142855,0.0,457.0,361.0,0.6923076923076923,9.3,96.0,29.0,3.3,4,36,1.0,1.0,0.0,25:51
14420,401135271,Pittsburgh,221,winner,34,22.0,0.42857142857142855,0.0,457.0,361.0,0.6923076923076923,9.3,96.0,29.0,3.3,4,36,1.0,1.0,0.0,25:51
14422,401135271,Pittsburgh,221,winner,34,22.0,0.42857142857142855,0.0,457.0,361.0,0.6923076923076923,9.3,96.0,29.0,3.3,4,36,1.0,1.0,0.0,25:51
14424,401135271,Pittsburgh,221,winner,34,22.0,0.42857142857142855,0.0,457.0,361.0,0.6923076923076923,9.3,96.0,29.0,3.3,4,36,1.0,1.0,0.0,25:51
14426,401135271,Pittsburgh,221,winner,34,22.0,0.42857142857142855,0.0,457.0,361.0,0.6923076923076923,9.3,96.0,29.0,3.3,4,36,1.0,1.0,0.0,25:51
14428,401135271,Pittsburgh,221,winner,34,22.0,0.42857142857142855,0.0,457.0,361.0,0.6923076923076923,9.3,96.0,29.0,3.3,4,36,1.0,1.0,0.0,25:51
14430,401135271,Pittsburgh,221,winner,34,22.0,0.42857142857142855,0.0,457.0,361.0,0.6923076923076923,9.3,96.0,29.0,3.3,4,36,1.0,1.0,0.0,25:51
