,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
12930,401415266,UNLV,2439,loser,25,21.0,0.2857142857142857,0.0,427.0,288.0,0.6216216216216216,7.8,139.0,36.0,3.9,7,65,1.0,0.0,1.0,34:37
12932,401415266,UNLV,2439,loser,25,21.0,0.2857142857142857,0.0,427.0,288.0,0.6216216216216216,7.8,139.0,36.0,3.9,7,65,1.0,0.0,1.0,34:37
12934,401415266,UNLV,2439,loser,25,21.0,0.2857142857142857,0.0,427.0,288.0,0.6216216216216216,7.8,139.0,36.0,3.9,7,65,1.0,0.0,1.0,34:37
12936,401415266,UNLV,2439,loser,25,21.0,0.2857142857142857,0.0,427.0,288.0,0.6216216216216216,7.8,139.0,36.0,3.9,7,65,1.0,0.0,1.0,34:37
12938,401415266,UNLV,2439,loser,25,21.0,0.2857142857142857,0.0,427.0,288.0,0.6216216216216216,7.8,139.0,36.0,3.9,7,65,1.0,0.0,1.0,34:37
12940,401415266,UNLV,2439,loser,25,21.0,0.2857142857142857,0.0,427.0,288.0,0.6216216216216216,7.8,139.0,36.0,3.9,7,65,1.0,0.0,1.0,34:37
12942,401415266,UNLV,2439,loser,25,21.0,0.2857142857142857,0.0,427.0,288.0,0.6216216216216216,7.8,139.0,36.0,3.9,7,65,1.0,0.0,1.0,34:37
12944,401415266,UNLV,2439,loser,25,21.0,0.2857142857142857,0.0,427.0,288.0,0.6216216216216216,7.8,139.0,36.0,3.9,7,65,1.0,0.0,1.0,34:37
12946,401415266,UNLV,2439,loser,25,21.0,0.2857142857142857,0.0,427.0,288.0,0.6216216216216216,7.8,139.0,36.0,3.9,7,65,1.0,0.0,1.0,34:37
12948,401415266,UNLV,2439,loser,25,21.0,0.2857142857142857,0.0,427.0,288.0,0.6216216216216216,7.8,139.0,36.0,3.9,7,65,1.0,0.0,1.0,34:37
12950,401415266,UNLV,2439,loser,25,21.0,0.2857142857142857,0.0,427.0,288.0,0.6216216216216216,7.8,139.0,36.0,3.9,7,65,1.0,0.0,1.0,34:37
12952,401415266,UNLV,2439,loser,25,21.0,0.2857142857142857,0.0,427.0,288.0,0.6216216216216216,7.8,139.0,36.0,3.9,7,65,1.0,0.0,1.0,34:37
12954,401415266,UNLV,2439,loser,25,21.0,0.2857142857142857,0.0,427.0,288.0,0.6216216216216216,7.8,139.0,36.0,3.9,7,65,1.0,0.0,1.0,34:37
12956,401415266,UNLV,2439,loser,25,21.0,0.2857142857142857,0.0,427.0,288.0,0.6216216216216216,7.8,139.0,36.0,3.9,7,65,1.0,0.0,1.0,34:37
12959,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
12961,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
12963,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
12965,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
12967,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
12969,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
12971,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
12973,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
12975,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
12977,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
12979,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
12981,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
12983,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
12985,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
12987,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
12989,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
12991,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
12993,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
12995,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
12997,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
12999,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
13001,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
13003,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
13005,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
13007,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
13009,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
13011,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
13013,401403956,Ole Miss,145,loser,22,19.0,0.23529411764705882,0.75,335.0,257.0,0.7948717948717948,6.6,78.0,39.0,2.0,4,20,1.0,1.0,0.0,27:38
13015,401415665,Cincinnati,2132,loser,24,19.0,0.3333333333333333,0.75,337.0,102.0,0.38461538461538464,3.9,235.0,43.0,5.5,4,29,1.0,0.0,1.0,26:01
13017,401415665,Cincinnati,2132,loser,24,19.0,0.3333333333333333,0.75,337.0,102.0,0.38461538461538464,3.9,235.0,43.0,5.5,4,29,1.0,0.0,1.0,26:01
13019,401415665,Cincinnati,2132,loser,24,19.0,0.3333333333333333,0.75,337.0,102.0,0.38461538461538464,3.9,235.0,43.0,5.5,4,29,1.0,0.0,1.0,26:01
13021,401415665,Cincinnati,2132,loser,24,19.0,0.3333333333333333,0.75,337.0,102.0,0.38461538461538464,3.9,235.0,43.0,5.5,4,29,1.0,0.0,1.0,26:01
13023,401415665,Cincinnati,2132,loser,24,19.0,0.3333333333333333,0.75,337.0,102.0,0.38461538461538464,3.9,235.0,43.0,5.5,4,29,1.0,0.0,1.0,26:01
13025,401415665,Cincinnati,2132,loser,24,19.0,0.3333333333333333,0.75,337.0,102.0,0.38461538461538464,3.9,235.0,43.0,5.5,4,29,1.0,0.0,1.0,26:01
13027,401415665,Cincinnati,2132,loser,24,19.0,0.3333333333333333,0.75,337.0,102.0,0.38461538461538464,3.9,235.0,43.0,5.5,4,29,1.0,0.0,1.0,26:01
13029,401415665,Cincinnati,2132,loser,24,19.0,0.3333333333333333,0.75,337.0,102.0,0.38461538461538464,3.9,235.0,43.0,5.5,4,29,1.0,0.0,1.0,26:01
13031,401415665,Cincinnati,2132,loser,24,19.0,0.3333333333333333,0.75,337.0,102.0,0.38461538461538464,3.9,235.0,43.0,5.5,4,29,1.0,0.0,1.0,26:01
13033,401415665,Cincinnati,2132,loser,24,19.0,0.3333333333333333,0.75,337.0,102.0,0.38461538461538464,3.9,235.0,43.0,5.5,4,29,1.0,0.0,1.0,26:01
13035,401415665,Cincinnati,2132,loser,24,19.0,0.3333333333333333,0.75,337.0,102.0,0.38461538461538464,3.9,235.0,43.0,5.5,4,29,1.0,0.0,1.0,26:01
13037,401415665,Cincinnati,2132,loser,24,19.0,0.3333333333333333,0.75,337.0,102.0,0.38461538461538464,3.9,235.0,43.0,5.5,4,29,1.0,0.0,1.0,26:01
13039,401415665,Cincinnati,2132,loser,24,19.0,0.3333333333333333,0.75,337.0,102.0,0.38461538461538464,3.9,235.0,43.0,5.5,4,29,1.0,0.0,1.0,26:01
13041,401415665,Cincinnati,2132,loser,24,19.0,0.3333333333333333,0.75,337.0,102.0,0.38461538461538464,3.9,235.0,43.0,5.5,4,29,1.0,0.0,1.0,26:01
13043,401415665,Cincinnati,2132,loser,24,19.0,0.3333333333333333,0.75,337.0,102.0,0.38461538461538464,3.9,235.0,43.0,5.5,4,29,1.0,0.0,1.0,26:01
13045,401415665,Cincinnati,2132,loser,24,19.0,0.3333333333333333,0.75,337.0,102.0,0.38461538461538464,3.9,235.0,43.0,5.5,4,29,1.0,0.0,1.0,26:01
13047,401415665,Cincinnati,2132,loser,24,19.0,0.3333333333333333,0.75,337.0,102.0,0.38461538461538464,3.9,235.0,43.0,5.5,4,29,1.0,0.0,1.0,26:01
13049,401415665,Cincinnati,2132,loser,24,19.0,0.3333333333333333,0.75,337.0,102.0,0.38461538461538464,3.9,235.0,43.0,5.5,4,29,1.0,0.0,1.0,26:01
13051,401415665,Cincinnati,2132,loser,24,19.0,0.3333333333333333,0.75,337.0,102.0,0.38461538461538464,3.9,235.0,43.0,5.5,4,29,1.0,0.0,1.0,26:01
13053,401415665,Cincinnati,2132,loser,24,19.0,0.3333333333333333,0.75,337.0,102.0,0.38461538461538464,3.9,235.0,43.0,5.5,4,29,1.0,0.0,1.0,26:01
13055,401415665,Cincinnati,2132,loser,24,19.0,0.3333333333333333,0.75,337.0,102.0,0.38461538461538464,3.9,235.0,43.0,5.5,4,29,1.0,0.0,1.0,26:01
13057,401415665,Cincinnati,2132,loser,24,19.0,0.3333333333333333,0.75,337.0,102.0,0.38461538461538464,3.9,235.0,43.0,5.5,4,29,1.0,0.0,1.0,26:01
13058,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13060,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13062,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13064,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13066,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13068,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13070,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13072,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13074,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13076,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13078,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13080,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13082,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13084,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13086,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13088,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13090,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13092,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13094,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13096,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13098,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13100,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13102,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13104,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13106,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13108,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13110,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13112,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13114,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13116,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13118,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13120,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13122,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13124,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13126,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13128,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13130,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13132,401416651,Toledo,2649,loser,14,16.0,0.2222222222222222,0.0,334.0,235.0,0.3673469387755102,4.8,99.0,33.0,3.0,5,43,4.0,1.0,3.0,27:38
13134,401404045,Arizona St,9,loser,35,39.0,0.5454545454545454,1.0,537.0,376.0,0.7551020408163265,7.7,161.0,38.0,4.2,8,94,5.0,3.0,2.0,37:39
13136,401404045,Arizona St,9,loser,35,39.0,0.5454545454545454,1.0,537.0,376.0,0.7551020408163265,7.7,161.0,38.0,4.2,8,94,5.0,3.0,2.0,37:39
13138,401404045,Arizona St,9,loser,35,39.0,0.5454545454545454,1.0,537.0,376.0,0.7551020408163265,7.7,161.0,38.0,4.2,8,94,5.0,3.0,2.0,37:39
13140,401404045,Arizona St,9,loser,35,39.0,0.5454545454545454,1.0,537.0,376.0,0.7551020408163265,7.7,161.0,38.0,4.2,8,94,5.0,3.0,2.0,37:39
13142,401404045,Arizona St,9,loser,35,39.0,0.5454545454545454,1.0,537.0,376.0,0.7551020408163265,7.7,161.0,38.0,4.2,8,94,5.0,3.0,2.0,37:39
13144,401404045,Arizona St,9,loser,35,39.0,0.5454545454545454,1.0,537.0,376.0,0.7551020408163265,7.7,161.0,38.0,4.2,8,94,5.0,3.0,2.0,37:39
13146,401404045,Arizona St,9,loser,35,39.0,0.5454545454545454,1.0,537.0,376.0,0.7551020408163265,7.7,161.0,38.0,4.2,8,94,5.0,3.0,2.0,37:39
13148,401404045,Arizona St,9,loser,35,39.0,0.5454545454545454,1.0,537.0,376.0,0.7551020408163265,7.7,161.0,38.0,4.2,8,94,5.0,3.0,2.0,37:39
13150,401404045,Arizona St,9,loser,35,39.0,0.5454545454545454,1.0,537.0,376.0,0.7551020408163265,7.7,161.0,38.0,4.2,8,94,5.0,3.0,2.0,37:39
13152,401404045,Arizona St,9,loser,35,39.0,0.5454545454545454,1.0,537.0,376.0,0.7551020408163265,7.7,161.0,38.0,4.2,8,94,5.0,3.0,2.0,37:39
13154,401404045,Arizona St,9,loser,35,39.0,0.5454545454545454,1.0,537.0,376.0,0.7551020408163265,7.7,161.0,38.0,4.2,8,94,5.0,3.0,2.0,37:39
13156,401404045,Arizona St,9,loser,35,39.0,0.5454545454545454,1.0,537.0,376.0,0.7551020408163265,7.7,161.0,38.0,4.2,8,94,5.0,3.0,2.0,37:39
13158,401404045,Arizona St,9,loser,35,39.0,0.5454545454545454,1.0,537.0,376.0,0.7551020408163265,7.7,161.0,38.0,4.2,8,94,5.0,3.0,2.0,37:39
13160,401404045,Arizona St,9,loser,35,39.0,0.5454545454545454,1.0,537.0,376.0,0.7551020408163265,7.7,161.0,38.0,4.2,8,94,5.0,3.0,2.0,37:39
13162,401404045,Arizona St,9,loser,35,39.0,0.5454545454545454,1.0,537.0,376.0,0.7551020408163265,7.7,161.0,38.0,4.2,8,94,5.0,3.0,2.0,37:39
13164,401404045,Arizona St,9,loser,35,39.0,0.5454545454545454,1.0,537.0,376.0,0.7551020408163265,7.7,161.0,38.0,4.2,8,94,5.0,3.0,2.0,37:39
13166,401404045,Arizona St,9,loser,35,39.0,0.5454545454545454,1.0,537.0,376.0,0.7551020408163265,7.7,161.0,38.0,4.2,8,94,5.0,3.0,2.0,37:39
13168,401404045,Arizona St,9,loser,35,39.0,0.5454545454545454,1.0,537.0,376.0,0.7551020408163265,7.7,161.0,38.0,4.2,8,94,5.0,3.0,2.0,37:39
13170,401404045,Arizona St,9,loser,35,39.0,0.5454545454545454,1.0,537.0,376.0,0.7551020408163265,7.7,161.0,38.0,4.2,8,94,5.0,3.0,2.0,37:39
13172,401404045,Arizona St,9,loser,35,39.0,0.5454545454545454,1.0,537.0,376.0,0.7551020408163265,7.7,161.0,38.0,4.2,8,94,5.0,3.0,2.0,37:39
13174,401404045,Arizona St,9,loser,35,39.0,0.5454545454545454,1.0,537.0,376.0,0.7551020408163265,7.7,161.0,38.0,4.2,8,94,5.0,3.0,2.0,37:39
13176,401404045,Arizona St,9,loser,35,39.0,0.5454545454545454,1.0,537.0,376.0,0.7551020408163265,7.7,161.0,38.0,4.2,8,94,5.0,3.0,2.0,37:39
13179,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13181,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13183,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13185,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13187,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13189,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13191,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13193,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13195,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13197,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13199,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13201,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13203,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13205,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13207,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13209,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13211,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13213,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13215,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13217,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13219,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13221,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13223,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13225,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13227,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13229,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13231,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13233,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13235,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
13237,401411172,North Carolina,153,loser,27,23.0,0.25,1.0,351.0,233.0,0.5918367346938775,4.8,118.0,40.0,3.0,7,58,1.0,0.0,1.0,34:12
